x,y
2125,1500
2250,1750
1500,2500
750,3375
1250,4125
1625,4625
1250,5375
1750,6250
2000,7000
875,7625
1125,8250
625,8500
1250,9375
750,10000
1125,10500
1000,10750
250,11375
1500,12125
2000,12750
1250,13125
1500,14625
